,0
278,10.0125265
279,0.0
280,1.0899197
281,1.4048467
282,6.8045516
283,0.0
284,4.150798
285,1.0422281
286,3.8332841
287,4.3774185
288,5.6564035
289,7.159774
290,22.423649
291,23.285929
292,4.2267613
293,2.6704307
294,4.1476526
295,24.827517
296,2.059432
297,4.3605223
298,6.0350084
299,6.9994497
300,2.8357697
301,14.6282215
302,7.2560596
303,0.43267184
304,7.0924253
305,1.6170396
306,12.34691
307,1.419902
308,1.0062056
309,6.002621
310,15.957447
311,7.283427
312,7.9518466
313,0.0
314,20.412724
315,4.90068
316,1.2937253
317,14.673115
318,3.0250056
319,1.2069632
320,10.761155
321,16.867664
322,3.676549
323,6.1898394
324,11.278221
325,1.8601336
326,0.51434934
327,13.67665
328,0.107107945
329,1.7537678
330,0.0
331,19.07033
332,15.405437
333,0.71915466
334,1.5690621
335,2.792561
336,4.6778293
337,6.322133
338,12.956762
339,2.8196082
340,2.1222923
341,11.373967
342,1.5655146
343,2.0082376
344,14.920246
345,15.765304
346,18.751535
347,8.62409
348,5.7799034
349,12.339089
350,0.0
351,4.5556498
352,2.3317814
353,3.2024713
354,20.818913
355,19.113031
356,2.9695697
357,16.055758
358,8.313833
359,10.551432
360,0.26989302
361,19.348822
362,17.155457
363,13.964502
364,9.028804
365,21.33687
366,0.81760895
367,13.000848
368,1.4468467
369,17.519293
370,1.1409452
371,14.719652
372,0.13653673
373,20.548033
374,16.069086
375,1.9444537
376,4.796153
377,17.00987
378,24.629675
379,2.9632
380,2.2359903
381,14.19632
382,1.0382774
383,0.61078894
384,10.241072
385,0.0
386,2.8584023
387,16.069098
388,10.727778
389,5.132274
390,24.473984
391,13.228489
392,12.562731
393,0.57103175
394,14.963111
395,0.3603289
396,0.9901998
397,9.236209
398,2.456516
399,17.995363
400,0.0
401,18.805182
402,0.0
403,0.9781186
404,9.200999
405,0.12307589
406,0.83778137
407,1.9235486
408,16.969744
409,15.211784
410,25.12326
411,5.160174
412,4.3465414
413,1.4162085
414,23.151329
415,4.305173
416,20.029505
417,0.4006331
418,1.1159828
419,12.153185
420,6.5218396
421,21.560211
422,4.195417
423,1.6650233
424,18.004705
425,17.833559
426,0.736363
427,9.469002
428,1.1733418
429,0.9063171
430,0.0
431,5.8915014
432,4.669795
433,1.0156065
434,10.090726
435,1.099667
436,12.056591
437,0.863543
438,1.0179994
439,9.79735
440,4.7869635
441,7.5139174
442,1.8760859
443,0.0
444,25.825607
445,7.2189054
446,5.548528
447,1.015346
448,3.0498424
449,3.1823952
450,7.784884
451,0.0
452,5.1812825
453,4.2611165
454,0.9353861
455,9.209891
456,0.9330926
457,21.494055
458,3.3514333
459,1.4665599
460,0.0
461,17.650457
462,25.704027
463,0.9401631
464,10.103979
465,2.7652354
466,0.27021456
467,1.2835399
468,3.3346555
469,13.349337
470,14.240648
471,15.568893
472,0.5549929
473,1.8159559
474,0.6323699
475,8.218782
476,18.445572
477,17.444092
478,1.1250975
479,22.568
480,8.489551
481,5.3547654
482,2.7418904
483,0.8384006
484,4.076616
485,1.3358778
486,16.727085
487,15.190794
488,5.141223
489,4.3803678
490,0.8981133
491,0.24338907
492,0.0
493,0.0
494,18.30606
495,1.0589377
496,19.224829
497,7.1225505
498,10.864565
499,0.8633098
500,0.0
501,8.732595
502,26.404465
503,2.4313467
504,15.967297
505,12.702396
506,1.0444285
507,13.856411
508,0.75149655
509,22.6367
510,15.981906
511,0.34199232
512,11.378848
513,4.88569
514,0.050563812
515,1.6031233
516,0.550841
517,2.8769574
518,1.7909782
519,18.14386
520,1.7993617
521,0.40091318
522,7.5642633
523,20.694792
524,4.1261644
525,5.0116167
526,7.307154
527,18.621542
528,0.0
529,0.8906914
530,1.2113001
531,23.579706
532,6.4110575
533,4.585641
534,2.5340075
535,23.444597
536,4.686999
537,3.0405502
538,18.113342
539,14.3051815
540,4.4651747
541,1.9710212
542,11.348962
543,0.39742684
544,23.319435
545,8.0983095
546,0.94332933
547,10.614082
548,3.9479833
549,2.9128275
550,5.102925
551,9.8916855
552,1.020537
553,15.476374
554,0.0
555,20.41628
556,4.9991894
557,2.181145
558,2.865961
559,6.152904
560,0.0
561,4.6256022
562,3.162939
563,16.062424
564,1.9425058
565,16.905064
566,5.6068926
567,1.1449429
568,1.5149598
569,15.5796
570,20.68168
571,0.83313394
572,14.499819
573,0.0
574,12.341974
575,1.5756642
576,1.1850516
577,1.5651604
578,1.4115398
579,4.2059636
580,1.9983231
581,15.976145
582,4.73173
583,19.816
584,13.083965
585,0.0
586,9.318446
587,2.8800085
588,22.843044
589,0.8295133
590,12.371924
591,3.0322096
592,2.3615835
593,1.4854933
594,2.346035
595,3.7791612
596,2.7525635
597,20.926336
598,4.125101
599,25.411293
600,5.40204
601,3.7937176
602,18.344185
603,16.74128
604,0.1910839
605,22.560045
606,2.042567
607,15.708468
608,2.7447047
609,24.61449
610,0.55177134
611,6.7893023
612,17.59862
613,6.885264
614,0.0
615,0.0
616,15.433028
617,9.911499
618,0.09658153
619,0.37077808
620,1.2727287
621,7.736466
622,4.3034334
623,0.8988316
624,16.763344
625,2.0889883
626,21.589115
627,28.168213
628,0.4693464
629,1.1744151
630,24.726477
631,21.908966
632,6.0947843
633,24.336485
634,2.2167852
635,0.0
636,2.0960245
637,0.38902897
638,2.4094427
639,0.26442218
640,2.8906493
641,24.596153
642,3.5563686
643,2.237464
644,0.5045306
645,4.104173
646,9.833074
647,8.440382
648,3.2441025
649,22.805918
650,0.0
651,0.0
652,0.524227
653,2.4585047
654,6.0276895
655,0.95991457
656,0.39903224
657,0.0
658,2.785048
659,0.5981382
660,0.5670253
661,0.0
662,12.074278
663,0.612807
664,0.69300073
665,0.46598285
666,4.302934
667,7.1736946
668,3.9614677
669,2.76498
670,19.807865
671,16.440193
672,0.7126799
673,7.910598
674,23.706182
675,0.83916783
676,14.050376
677,0.95472
678,23.952196
679,0.7928526
680,0.25129426
681,0.8641818
682,5.9570127
683,2.3588386
684,6.5335083
685,22.575014
686,3.58785
687,21.469648
688,5.7158327
689,0.26129502
690,0.6406471
691,21.477058
692,1.438999
693,2.3804195
694,4.2292743
695,4.239135
696,14.132399
697,0.8357205
698,2.5761793
699,21.049953
700,0.0
701,0.99010414
702,1.2244062
703,8.097428
704,1.162644
705,17.724615
706,13.006129
707,0.9241916
708,22.224594
709,2.342861
710,17.71333
711,5.195207
712,25.895899
713,24.036158
714,14.371374
715,3.3042765
716,18.134275
717,1.8054721
718,0.40252602
719,26.343822
720,6.7972
721,2.9085674
722,5.964234
723,3.6152015
724,25.121305
725,17.36089
726,0.0
727,0.0
728,9.191468
729,24.803751
730,7.323619
731,3.8730426
732,12.698346
733,2.514708
734,15.524407
735,1.797389
736,0.6858976
737,3.8645067
738,14.446132
739,0.0
740,6.991351
741,22.06222
742,21.181868
743,23.295326
744,0.8185683
745,2.719171
746,22.755575
747,22.852009
748,2.8803062
749,14.670254
750,25.338482
751,14.798113
752,16.261482
753,24.291744
754,8.688733
755,8.299006
756,6.635984
757,4.346227
758,2.6514008
759,3.898427
760,14.990913
761,2.050677
762,0.35639375
763,9.596508
764,10.834235
765,0.0
766,3.3401785
767,15.152899
768,15.752577
769,0.6193786
770,25.937662
771,6.972234
772,18.58349
773,0.0
774,1.6334435
775,1.8447073
776,18.877321
777,9.074291
778,18.893496
779,2.4066682
780,1.0442945
781,13.762466
782,4.761065
783,4.4504533
784,0.90996987
785,4.2649627
786,0.0
787,0.0
788,4.872668
789,2.3238413
790,2.1255865
791,3.370926
792,4.072869
793,1.2598878
794,0.0
795,0.0
796,12.62057
797,3.5973537
798,1.2479647
799,0.19025612
800,24.248632
801,4.4499927
802,6.109261
803,1.143643
804,1.2763543
805,4.9591565
806,3.6032038
807,22.044666
808,17.508902
809,4.634707
810,3.856439
811,1.9931031
812,12.172949
813,4.0129848
814,1.2802109
815,1.961953
816,16.91359
817,2.9284654
818,0.52487594
819,3.0771346
820,13.6046915
821,0.53078747
822,2.0954058
823,24.524504
824,0.45418173
825,1.3478043
826,26.428314
827,14.123802
828,1.3697796
829,8.463295
830,4.082874
831,0.0
832,0.6004285
833,1.6197097
834,0.61431205
835,4.018379
836,21.139006
837,3.7891896
838,6.664968
839,16.768375
840,4.145089
841,13.12606
842,15.596492
843,5.195543
844,16.181742
845,16.829172
846,4.1217504
847,4.1753964
848,0.4227869
849,1.9196395
850,3.0821276
851,8.036445
852,11.284257
853,10.017338
854,19.16097
855,2.2915916
856,9.248164
857,15.206244
858,1.451042
859,2.7074735
860,1.7009532
861,2.5460973
862,19.089657
863,0.6666984
864,4.5069795
865,25.252226
866,23.894707
867,3.0557466
868,0.0
869,4.1427794
870,3.0914052
871,6.0976686
872,5.684081
873,0.17727609
874,23.515274
875,0.0
876,3.6300468
877,12.1507435
878,14.762676
879,20.877592
880,0.23649947
881,2.4912584
882,7.997044
883,5.703787
884,19.27734
885,0.36077547
886,3.6516922
887,0.0
888,3.06786
889,1.2804065
890,13.260126
891,0.8399147
892,0.40704417
893,1.3661141
894,21.545929
895,0.24156746
896,5.8201194
897,4.9991136
898,6.569037
899,3.2663095
900,13.050809
901,17.865433
902,5.7222476
903,9.325803
904,17.139927
905,15.698308
906,0.85028803
907,2.2969923
908,1.0795058
909,0.0
910,11.178075
911,20.554287
912,5.690567
913,3.031784
914,19.458841
915,1.1790259
916,25.3628
917,3.3793354
918,17.378567
919,15.866263
920,2.2950664
921,0.7347976
922,9.033388
923,6.3195944
924,4.6566606
925,14.288528
926,22.418573
927,10.223799
928,0.0
929,1.701901
930,0.9928548
931,0.9962139
932,0.6112724
933,8.443168
934,3.588426
935,16.047073
936,16.228056
937,0.48700386
938,1.3694844
939,24.172384
940,0.0
941,13.986344
942,9.457594
943,7.1538424
944,3.0670462
945,5.854406
946,1.7545098
947,16.350676
948,16.07838
949,0.59953874
950,4.4544864
951,13.539012
952,0.0
953,3.075798
954,7.254201
955,10.201205
956,0.0
957,18.702005
958,1.1682107
959,2.1983042
960,12.409728
961,1.6782467
962,0.0
963,0.49651253
964,13.25543
965,13.650892
966,4.354533
967,1.1386312
968,17.53344
969,16.425158
970,18.25567
971,1.1979264
972,3.106707
973,17.996637
974,2.9174635
975,0.0
976,4.3475757
977,0.36640677
978,0.4967779
979,11.157439
980,0.43551254
981,0.9667362
982,1.3405646
983,2.446713
984,20.97746
985,0.7800404
986,0.099736206
987,21.15868
988,16.826313
989,0.0
990,14.673814
991,4.027974
992,0.59378374
993,15.411815
994,0.56962645
995,3.4056373
996,16.267899
997,0.7240026
998,5.439772
999,8.985141
1000,4.572181
1001,27.085617
1002,2.4707043
1003,3.1570666
1004,0.51259553
1005,2.1611526
1006,16.471872
1007,2.2241604
1008,2.7133493
1009,8.666458
1010,1.3214478
1011,1.453863
1012,8.9126
1013,0.0
1014,23.407814
1015,5.492312
1016,12.246471
1017,3.982428
1018,0.98484397
1019,5.427217
1020,0.0
1021,3.9773796
1022,14.495203
1023,5.2871733
1024,0.0
1025,3.9631565
1026,4.4068136
1027,1.1275818
1028,23.987545
1029,0.0
1030,16.053864
1031,2.2357605
1032,6.4571295
1033,5.403832
1034,18.655407
1035,12.527793
1036,1.3017416
1037,0.6883463
1038,0.699188
1039,23.004265
1040,0.9119197
1041,0.26366854
1042,22.695862
1043,2.5823605
1044,10.441073
1045,5.3623815
1046,23.138206
1047,0.0
1048,0.72377765
1049,1.7993468
1050,7.022591
1051,1.8141853
1052,0.7427685
1053,0.0
1054,23.365871
1055,13.75158
1056,0.74198437
1057,1.1044796
1058,13.71356
1059,8.017597
1060,0.8261688
1061,0.46025836
1062,0.0
1063,16.196823
1064,14.944598
1065,2.2267077
1066,1.8066463
1067,6.798267
1068,19.792042
1069,0.0
1070,17.632019
1071,14.288456
1072,2.7115605
1073,2.2354984
1074,3.2330842
1075,0.9039169
1076,2.7399867
1077,14.824734
1078,17.805014
1079,0.0
1080,4.3027143
1081,25.438263
1082,4.7559514
1083,6.025275
1084,14.741948
1085,26.246113
1086,17.856186
1087,3.4351096
1088,0.77220905
1089,9.169622
1090,24.40399
1091,16.979216
1092,0.07611759
1093,21.429472
1094,0.9844598
1095,0.79772717
1096,18.131731
1097,16.111757
1098,0.0
1099,0.6474138
1100,5.4635105
1101,2.5958333
1102,1.0333831
1103,0.5704062
1104,5.202968
1105,4.0825043
1106,7.2595425
1107,29.12813
1108,1.180085
1109,3.1382353
1110,24.542667
1111,19.319704
1112,5.613525
1113,23.657505
1114,18.010395
1115,0.4638511
1116,0.3437091
1117,11.021116
1118,14.228964
1119,1.1417716
1120,14.711304
1121,5.87793
1122,1.3348974
1123,1.1987695
1124,13.742072
1125,22.403212
1126,15.655689
1127,2.9816747
1128,2.7972302
1129,18.670502
1130,5.352749
1131,9.2875595
1132,27.602394
1133,19.419413
1134,23.56556
1135,14.527689
1136,5.2812734
1137,0.55736893
1138,0.21771416
1139,23.489187
1140,0.0
1141,14.4721985
1142,0.44115394
1143,15.16645
1144,8.565999
1145,0.5310505
1146,0.0
1147,0.5111849
1148,4.372097
1149,0.28215644
1150,7.9024625
1151,18.252054
1152,1.306046
1153,15.394209
1154,2.0470178
1155,3.1743832
1156,16.398838
1157,4.25031
1158,4.9105234
1159,20.22645
1160,7.3958955
1161,24.178534
1162,27.216146
1163,2.8644183
1164,23.382442
1165,1.1608377
1166,13.500706
1167,1.9882152
1168,0.9398236
1169,1.7029328
1170,3.0052016
1171,5.699259
1172,7.6312943
1173,25.242937
1174,22.970976
1175,13.434313
1176,5.6402097
1177,0.51703423
1178,8.144295
1179,0.0
1180,1.2934235
1181,0.9745243
1182,0.0
1183,25.863855
1184,0.0
1185,1.675301
1186,3.7791927
1187,2.0405564
1188,23.690434
1189,18.262318
1190,3.9563763
1191,3.1141827
1192,9.403165
1193,0.6758619
1194,23.463484
1195,0.0
1196,9.116058
1197,2.7977633
1198,24.053837
1199,18.982702
1200,6.917481
1201,6.7274146
1202,12.784243
1203,8.490367
1204,12.049938
1205,6.271732
1206,2.479201
1207,5.9904566
1208,14.295139
1209,0.0
1210,1.330255
1211,6.763975
1212,14.079235
1213,4.083545
1214,22.915432
1215,4.3583307
1216,0.24128498
1217,9.777837
1218,22.868408
1219,15.976834
1220,5.3023753
1221,4.842172
1222,0.0
1223,19.42373
1224,0.0
1225,12.459867
1226,13.946797
1227,2.2302616
1228,1.9241076
1229,1.9287951
1230,23.160963
1231,2.537653
1232,3.1740944
1233,0.0
1234,0.7594713
1235,2.9379802
1236,1.5099701
1237,2.4027426
1238,0.41659427
1239,0.2343886
1240,17.922901
1241,14.054877
1242,1.6166389
1243,0.0
1244,17.25739
1245,13.55358
1246,3.6638844
1247,3.2433715
1248,0.6961521
1249,0.0
1250,3.4351823
1251,22.361519
1252,4.6047454
1253,12.622296
1254,14.845899
1255,0.083888695
1256,16.224543
1257,24.798706
1258,17.961636
1259,1.7279848
1260,0.0
1261,2.9011028
1262,13.549177
1263,0.83759284
1264,5.417134
1265,24.149172
1266,18.930744
1267,5.934807
1268,3.4143612
1269,1.1716008
1270,0.0
1271,1.3360981
1272,1.5813783
1273,7.8046737
1274,2.5244703
1275,8.86586
1276,1.4298629
1277,9.106625
1278,4.3237376
1279,26.636652
1280,20.222984
1281,1.6815182
1282,0.9718813
1283,6.477192
1284,0.0
1285,0.10696825
1286,2.0486112
1287,0.079133764
1288,2.5189366
1289,1.4410512
1290,0.7903248
1291,1.3951378
1292,2.3441656
1293,16.083652
1294,23.68552
1295,5.940665
1296,0.89283586
1297,12.38885
1298,1.2404515
1299,15.042818
1300,15.19208
1301,7.8096337
1302,1.8924693
1303,7.9149013
1304,2.8564787
1305,18.57231
1306,7.720574
1307,19.876242
1308,1.1687223
1309,1.6619853
1310,0.0
1311,2.406467
1312,0.10167442
1313,3.3517294
1314,0.0
1315,6.114991
1316,17.496521
1317,6.5014415
1318,14.751436
1319,1.9626124
1320,4.6482115
1321,3.5735269
1322,3.4467177
1323,1.0648401
1324,18.127434
1325,2.6575332
1326,1.1092488
1327,22.861338
1328,25.103304
1329,2.5977983
1330,1.3090268
1331,18.118279
1332,0.0
1333,0.51004726
1334,3.995572
1335,0.69369435
1336,22.974203
1337,1.602404
1338,0.0
1339,1.7986069
1340,19.53133
1341,16.88389
1342,0.0
1343,4.901232
1344,5.6553645
1345,16.798563
1346,0.73224854
1347,1.2598158
1348,2.3233032
1349,5.036417
1350,1.8769958
1351,22.71787
1352,0.53299636
1353,0.0
1354,10.268497
1355,0.6982139
1356,1.0473742
1357,11.71164
1358,15.410187
1359,24.940996
1360,3.712405
1361,1.5815413
1362,18.711567
1363,24.171558
1364,12.37231
1365,16.015532
1366,7.533641
1367,3.373696
1368,6.137797
1369,12.947594
1370,3.730143
1371,17.923544
1372,1.3048621
1373,0.8466991
1374,0.3077886
1375,1.9851925
1376,17.003656
1377,15.422485
1378,18.39919
1379,2.0374744
1380,5.29379
1381,1.3383379
1382,8.314495
1383,0.76727617
1384,4.988083
1385,0.5532679
1386,0.33505103
1387,17.330786
1388,18.061222
1389,16.818178
1390,14.292355
1391,14.527764
1392,14.704038
1393,14.812482
1394,2.451795
1395,1.1913272
1396,21.124027
1397,2.6256533
1398,20.292875
1399,18.035772
1400,5.1191177
1401,25.530191
1402,15.713299
1403,2.769871
1404,24.071857
1405,0.69851315
1406,16.338835
1407,22.220427
1408,2.7360055
1409,1.4774666
1410,1.4898285
1411,2.74893
1412,1.3661666
1413,1.2618545
1414,1.1386665
1415,0.6901558
1416,14.395868
1417,7.4026446
1418,2.0904913
1419,0.0
1420,1.2969438
1421,5.4063387
1422,23.423515
1423,0.0
1424,9.100852
1425,16.283552
1426,3.030311
1427,1.0729896
1428,2.1627996
1429,13.436599
1430,24.042686
1431,3.2844543
1432,0.45338827
1433,4.407025
1434,2.6887515
1435,0.27359825
1436,0.0
1437,8.485178
1438,26.07871
1439,1.3194406
1440,4.021605
1441,0.0
1442,5.506582
1443,18.834248
1444,22.046074
1445,0.7260122
1446,14.197912
1447,2.6689317
1448,17.909073
1449,0.0
1450,1.3989908
1451,19.302605
1452,4.832138
1453,13.896791
1454,24.010578
1455,7.1971297
1456,2.8598928
1457,10.692509
1458,20.079948
1459,0.8153697
1460,0.0
1461,0.0
1462,4.4377136
1463,1.601683
1464,14.444684
1465,9.805938
1466,3.168266
1467,2.100206
1468,6.514679
1469,0.3135287
1470,4.22638
1471,13.446294
1472,20.425268
1473,9.619776
1474,0.17713703
1475,2.442997
1476,17.66401
1477,1.2930554
1478,7.1023974
1479,5.8944354
1480,2.059731
1481,1.116159
1482,0.5731295
1483,1.1230704
1484,9.333334
1485,0.41679806
1486,1.6606702
1487,9.694402
1488,4.765763
1489,7.1367054
1490,16.647326
1491,4.250924
1492,0.6679755
1493,9.719203
1494,16.584827
1495,14.551905
1496,4.6520457
1497,2.2217171
1498,12.157368
1499,12.965055
1500,1.8074479
1501,13.890295
1502,18.833555
1503,1.6557659
1504,12.998624
1505,2.956152
1506,25.767296
1507,1.454479
1508,14.594775
1509,0.23554842
1510,12.112505
1511,3.481494
1512,0.080019034
1513,8.1831
1514,18.185934
1515,1.187905
1516,0.0
1517,23.567654
1518,6.6401153
1519,3.1434984
1520,0.63207084
1521,1.0322847
1522,13.786328
1523,3.4957595
1524,24.364017
1525,0.0
1526,0.0
1527,5.0048223
1528,10.643435
1529,12.0956745
1530,20.553078
1531,22.802795
1532,20.99246
1533,0.7328608
1534,1.214192
1535,2.689417
1536,6.551339
1537,0.17101371
1538,1.3979328
1539,4.1816506
1540,4.8150506
1541,18.231005
1542,16.956793
1543,12.785578
1544,17.259684
1545,0.0
1546,3.2115943
1547,11.37994
1548,0.0
1549,3.3287802
1550,7.488509
1551,0.23325545
1552,12.233465
1553,0.82495546
1554,2.2743707
1555,0.56863695
1556,24.413588
1557,16.497118
1558,5.8371205
1559,3.9791124
1560,0.9091833
1561,1.8722105
1562,0.9850839
1563,3.298514
1564,0.16789104
1565,9.485607
1566,1.0523047
1567,5.344388
1568,0.8097688
1569,1.9632444
1570,0.2794286
1571,7.297614
1572,0.65399516
1573,15.425092
1574,16.674858
1575,2.9919431
1576,1.417451
1577,2.1914852
1578,13.675697
1579,0.74824035
1580,2.826433
1581,0.23888208
1582,3.5035334
1583,1.336514
1584,4.933811
1585,14.699173
1586,22.062824
1587,2.629469
1588,18.528236
1589,1.3148273
1590,21.991802
1591,1.4940416
1592,1.4300231
1593,22.642572
1594,2.560074
1595,16.814642
1596,0.0
1597,7.721715
1598,1.7562253
1599,10.789459
1600,2.270119
1601,0.5909452
1602,0.9991814
1603,1.3010736
1604,5.7390995
1605,14.578145
1606,16.652939
1607,5.054364
1608,5.3363137
1609,14.325946
1610,9.478802
1611,13.617878
1612,22.81415
1613,14.470867
1614,4.672471
1615,5.348351
1616,1.5534846
1617,1.9672005
1618,9.777309
1619,2.0987878
1620,0.8190015
1621,24.080061
1622,1.4326017
1623,6.4633975
1624,12.198719
1625,0.0
1626,3.755558
1627,2.2152176
1628,23.381489
1629,6.3518953
1630,14.355585
1631,15.457377
1632,22.589996
1633,3.9334364
1634,1.6715702
1635,2.8692088
1636,16.215294
1637,0.25838923
1638,6.1320496
1639,0.0
1640,24.886066
1641,14.302654
1642,14.213844
1643,0.32932043
1644,1.884826
1645,0.0
1646,1.5984285
1647,3.092026
1648,1.187076
1649,0.08635028
1650,1.063805
1651,1.0878221
1652,15.197998
1653,0.51978236
1654,0.609525
1655,1.0148901
1656,0.0
1657,24.06396
1658,5.0967045
1659,26.014303
1660,19.89019
1661,0.4676832
1662,0.048510924
1663,1.700478
1664,0.0
1665,6.6108937
1666,0.38050377
1667,3.851116
1668,1.7278627
1669,8.175673
1670,5.7616744
1671,0.0
1672,29.485313
1673,24.676344
1674,1.0577509
1675,1.8007075
1676,1.0684012
1677,0.0
1678,20.622717
1679,18.44191
1680,3.9955046
1681,11.011859
1682,2.012093
1683,11.638691
1684,17.559467
1685,0.0
1686,3.1605396
1687,0.0
1688,23.22934
1689,1.0962415
1690,0.15830323
1691,21.93785
1692,2.5823135
1693,1.5553534
1694,4.054988
1695,24.744883
1696,24.867052
1697,0.06404984
1698,1.9547137
1699,0.5104502
1700,3.2906137
1701,0.4037568
1702,4.265939
1703,22.767855
1704,19.12609
1705,7.5867352
1706,18.183064
1707,0.6484308
1708,3.1132085
1709,2.5223854
1710,22.259394
1711,5.09357
1712,0.696275
1713,3.8459678
1714,18.399778
1715,1.1683297
1716,5.2242002
1717,7.2393804
1718,16.768597
1719,1.505384
1720,4.2672944
1721,3.3441658
1722,1.4301782
1723,0.7243056
1724,0.35753036
1725,0.82200414
1726,2.2285798
1727,3.932849
1728,1.7618656
1729,16.911211
1730,11.10867
1731,1.2305303
1732,13.553242
1733,0.5668159
1734,1.2442313
1735,5.0539746
1736,0.069835365
1737,2.4284124
1738,1.6517271
1739,3.2564082
1740,10.658137
1741,7.0867343
1742,13.546094
1743,22.643791
1744,1.5153825
1745,2.3843265
1746,17.331038
1747,2.760949
1748,2.3161988
1749,19.846752
1750,1.3403125
1751,19.656223
1752,5.371253
1753,4.543424
1754,6.4438643
1755,3.067685
1756,0.9551485
1757,3.237872
1758,0.0
1759,24.286146
1760,0.5940228
1761,9.538425
1762,22.632778
1763,4.8879366
1764,4.742932
1765,0.6528529
1766,14.073399
1767,2.1045887
1768,3.9288151
1769,4.74921
1770,23.724781
1771,15.232313
1772,17.055798
1773,3.8606064
1774,15.498756
1775,2.0510972
1776,16.811306
1777,0.0
1778,0.5652598
1779,5.856863
1780,4.1620035
1781,12.592717
1782,0.0
1783,0.73762673
1784,1.1918553
1785,0.0
1786,8.225449
1787,1.1889352
1788,4.2578635
1789,5.742872
